date,hot_sectors,VAL_MOM20,VAL_HOT_MOM,VAL_NOT_HOT,CSI300,n_hot,n_not,pool_hot,pool_not,xsec_hot,xsec_not
20150630,元器件,-18.198557133487835,-6.776219928021871,-17.77162475265116,-14.797794660117859,5,17,5,36,-6.776219928021871,-17.024394668172302
20150731,元器件;农业综合;化工原料;电气设备,-14.866234675741413,-10.121411404710647,-14.397702920397759,-12.429928655893852,19,17,34,192,-8.869906884697182,-8.514299067698815
20150831,火力发电,-5.3688680933483415,-6.446603863232653,-5.3688680933483415,-4.859250127111359,5,19,5,655,-6.446603863232653,-2.266812446692716
20150930,化工原料;电气设备,20.59720849988515,33.49548740136853,20.94455517833877,13.287454758468552,20,19,67,708,29.359165799211958,26.01075223342956
20151030,化工原料;电气设备,-0.01613510161530422,6.935386612429281,-2.5524698438830797,0.6483613212020067,20,17,28,352,6.155092403607022,6.0324715691257005
20151130,互联网;元器件;电气设备,2.6950511695524857,5.62345073642303,2.6216125358692626,4.520492611594351,18,20,18,344,5.62345073642303,6.072816835375793
20151231,元器件;化工原料;电气设备;软件服务,-30.501652766879225,-30.00813573455693,-29.653287058859945,-21.0376175618326,19,19,28,225,-28.985152527914817,-25.510256270012807
20160129,化工原料;汽车配件;电气设备,-0.8515380661690992,-0.317845691596385,-0.6968890989117943,5.016794801462643,18,19,149,1123,2.8659692719725647,4.1996029286308945
20160229,农业综合;化学制药;化工原料;煤炭开采;电气设备,14.620652850911823,12.465306506013404,12.836402237051253,10.1569102487584,19,17,186,1165,16.44871365024668,17.171592894274998
20160331,元器件;化工原料;小金属;汽车配件;电气设备,-8.522369931652468,-3.093847022322461,-12.455981644459019,-1.9061878328432202,20,18,115,722,-1.4396773344166387,-2.237825152758413
20160429,元器件;化工原料;小金属;汽车配件;电气设备,-14.593742810989513,-9.697961397343159,-11.521542268606044,-2.852165668998752,19,17,129,817,-6.145998490661609,-7.466651639421165
20160531,专用机械;元器件;化工原料;半导体;小金属;汽车配件;电气设备;矿物制品,-0.28521901637889163,1.8009877250230297,5.447757479109786,-0.49340605594505593,20,18,149,759,5.199718555002181,2.376214338856576
20160630,元器件;化工原料;半导体;小金属;汽车配件;电气设备;白酒,-3.6255979991210396,-2.8256588654984043,0.728521534713759,2.1311725943674587,17,19,54,481,-0.1379576909161965,2.901344297181249
20160729,元器件;农业综合;化工原料;半导体;小金属;电气设备;白酒;黄金,5.183013084506299,4.444362160832982,4.0053831615605695,3.21978904410658,19,20,90,485,4.248161984703377,4.416132619008123
20160831,元器件;化学制药;化工原料;小金属;通信设备,-10.270514658084373,-4.605434297055658,-8.163124382069187,-2.2389908893994614,19,19,46,371,-3.429291435223256,-2.5075546236669815
20160930,化工原料;汽车配件;电气设备;通信设备,2.632331616679943,3.1077629576901815,2.6765500637662565,3.1011763864018382,18,20,87,532,3.559814839784645,3.9911774546632337
20161031,专用机械;元器件;化工原料;电气设备;通信设备,6.712180217946469,4.848189756327141,7.077959789152365,5.958823332997043,18,19,105,516,3.3333619496747597,3.9816568035823927
20161130,专用机械;化工原料;建筑工程;电气设备,-2.959951844159108,-0.808332137847888,-6.202179802041756,-6.673607497567136,20,20,76,408,-5.733756965559548,-6.670255537013322
20161230,化工原料;电气设备,-1.7695076553716744,0.058106586256838885,-0.6136280346696866,1.9070319975270644,20,17,89,750,-2.086251911129521,-1.632149138382316
20170126,化工原料;普钢;水泥;汽车配件;电气设备,5.129566911553858,3.6769163031981154,3.891343615975117,1.3912706068659686,19,19,133,792,4.459044028869599,3.8021806893818733
20170228,专用机械;化工原料;建筑工程;水泥;汽车配件;电气设备,0.22537137505594051,5.203395771884722,-0.5378776951632518,0.4923236008650633,19,20,143,646,2.498040768670312,0.3775385886915756
20170331,元器件;小金属;建筑工程;水泥;电气设备;白酒,-3.163992543218251,-9.609652894937945,-5.142591796711587,-1.241803674170383,19,20,137,898,-8.913845134791586,-6.3387956711744815
20170428,元器件;区域地产;家用电器;水泥;港口;环境保护,-10.829017332972137,-9.9488854071466,-10.526425705545837,1.5446312569536325,20,20,115,1284,-8.205927767323118,-9.158314725639652
20170531,元器件;家用电器,2.7508613135911437,-1.276823906020907,2.963911454688097,4.3884102093842525,20,20,79,1482,1.0937072885804955,1.6303320596095998
20170630,元器件;医疗保健;家用电器;食品,1.9941545745174725,-1.9634298473659562,3.270976436865651,1.5025017605961644,19,20,115,1266,-3.0525640867398383,-1.0395733835348664
20170731,化工原料;小金属;普钢;煤炭开采;白酒,0.3846316417612854,-1.065793293608416,1.8784239533070277,2.8047687652968056,20,20,50,1261,1.268376224493093,3.749102698343394
20170831,化工原料;小金属;普钢;煤炭开采;铝,0.11536882234945638,-1.4343704408805338,1.347831037202914,0.011663767033609496,20,20,52,1135,-0.19402244068602847,0.8893785073371732
20170929,专用机械;化工原料;小金属;普钢;电气设备;白酒;通信设备,-5.281827048417641,-7.475729562854263,-2.9995566307502264,4.0713292603341555,19,20,155,893,-5.590480466263157,-3.8289938034170357
20171031,元器件;半导体;小金属;电气设备;白酒;软件服务;通信设备,-4.657418101762109,-2.273860556909913,-5.455746045072707,1.2255816662311014,19,20,243,1143,-4.970761594879656,-7.187915352876104
