date,fwd_date,MOM20,MOMxVAL,VALxMOM,CSI300,nB,nC
2015-06-30,20150728,-17.241272276523357,-20.245047263162068,-18.19855713348784,-14.797794660117859,4,17
2015-07-31,20150828,-15.83125620230455,-20.865255552018112,-14.86623467574141,-12.429928655893852,7,16
2015-08-31,20150930,-20.328808020779537,-4.849370529714337,-5.3688680933483415,-4.859250127111359,8,19
2015-09-30,20151104,15.293746926041857,18.560729260606372,20.59720849988515,13.287454758468552,20,19
2015-10-30,20151127,2.9823502992647013,4.201945714537106,-0.016135101615303883,0.6483613212020067,8,17
2015-11-30,20151228,3.503020538411744,7.376159328029475,2.6950511695524852,4.520492611594351,2,19
2015-12-31,20160129,-31.030007979268387,-36.88523050272488,-30.50165276687922,-21.0376175618326,7,19
2016-01-29,20160304,-4.889420013802814,-5.128014843600304,-0.8515380661690991,5.016794801462643,20,19
2016-02-29,20160328,7.719340329293881,6.907671993158961,14.620652850911824,10.1569102487584,18,17
2016-03-31,20160429,-15.373311848827568,-7.208255870253096,-8.52236993165247,-1.9061878328432202,11,19
2016-04-29,20160530,-8.819820782487445,-8.58190185839736,-14.593742810989513,-2.852165668998752,10,16
2016-05-31,20160630,-2.2644920671504862,6.81028421275536,-0.2852190163788909,-0.49340605594505593,13,19
2016-06-30,20160728,-9.119227774262702,-13.507895172510148,-3.6255979991210383,2.1311725943674587,7,17
2016-07-29,20160826,2.0281973330614065,4.512314023302831,5.1830130845063005,3.21978904410658,6,20
2016-08-31,20160930,-13.507561951335825,-10.310015684043233,-10.27051465808437,-2.2389908893994614,9,20
2016-09-30,20161104,9.595045381444049,1.926513299251964,2.632331616679943,3.1011763864018382,7,20
2016-10-31,20161128,-1.2781570761484067,-0.4861720123812173,6.71218021794647,5.958823332997043,7,17
2016-11-30,20161228,-1.4409733759566916,-5.224199138586902,-2.9599518441591077,-6.673607497567136,10,20
2016-12-30,20170206,-5.359439407309009,-2.699776428048768,-1.7695076553716742,1.9070319975270644,5,17
2017-01-26,20170302,2.8322113499346435,11.059331222798754,5.129566911553858,1.3912706068659686,4,20
2017-02-28,20170328,-4.774022520386772,6.674781680956647,0.22537137505594051,0.4923236008650633,8,20
2017-03-31,20170503,-12.071473411344964,-3.5245401801135188,-3.163992543218251,-1.241803674170383,6,20
2017-04-28,20170531,-7.351866180773099,-10.297956508091469,-10.829017332972137,1.5446312569536325,4,20
2017-05-31,20170628,-3.742589752402975,-0.004111001498292577,2.7508613135911437,4.3884102093842525,5,20
2017-06-30,20170728,-3.2428719051243586,4.0503411759322425,1.9941545745174725,1.5025017605961644,2,20
2017-07-31,20170828,-2.85017526362549,1.851988461715498,0.3846316417612855,2.8047687652968056,4,20
2017-08-31,20170928,-1.7106027882939905,-8.9731141635393,0.11536882234945643,0.011663767033609496,7,20
2017-09-29,20171103,-7.977843012251667,0.9969057370941448,-5.28182704841764,4.0713292603341555,6,20
2017-10-31,20171128,-7.20736002993771,-1.9484978569868816,-4.657418101762109,1.2255816662311014,5,20
2017-11-30,20171228,-9.32806872272102,-5.719102569262543,0.015104843467660388,0.3194653712153439,7,20
2017-12-29,20180129,3.2924354303055887,0.40522072403407217,0.23749353995304426,6.727188319281852,4,20
2018-01-31,20180307,-8.1388495832013,7.340566754797545,1.0913039095316124,-5.595198164895687,4,20
