ts_code,entry_date,entry_price,shares,exit_date,exit_price,exit_reason,fill_scenario,gross_pnl,fees,ret_pct
002401.SZ,20210105,15.7,21200,20210107,13.706280000000001,规则卖出,base,-42713.290419999954,446.42642,-0.12829772493182423
002553.SZ,20210113,12.5,25500,20210119,12.17781,规则卖出,base,-8683.700193750032,467.85519375,-0.027236171957010846
603698.SH,20210113,15.68,20300,20210119,17.33265,规则卖出,base,33029.40300625004,519.39199375,0.1037409134642361
002813.SZ,20210113,25.56,12400,20210121,34.275690000000004,规则卖出,base,107464.04680500002,610.5091950000001,0.3389784552101412
000558.SZ,20210121,3.54,102500,20210125,2.98701,规则卖出,base,-57154.89815624999,473.42315625000003,-0.15747723026870397
600844.SH,20210119,5.04,71800,20210126,4.305689999999999,规则卖出,base,-53200.36167750002,476.90367749999996,-0.14697756364480313
605255.SH,20210122,19.79,18300,20210127,20.43954,规则卖出,base,11328.488272500023,558.0937275,0.03127278185506687
601127.SH,20210128,20.46,16100,20210202,16.25373,规则卖出,base,-68130.40481624998,409.45781625000006,-0.20677636859113663
601216.SH,20210129,5.87,56200,20210202,5.564430000000001,规则卖出,base,-17646.408707500006,473.37470750000006,-0.05347777834076406
600576.SH,20210128,4.26,77400,20210203,4.275720000000001,规则卖出,base,720.6210900000701,496.1069100000001,0.002184981923533414
002331.SZ,20210203,17.92,16800,20210205,17.7822,规则卖出,base,-2763.7301999999663,448.69020000000006,-0.009177825521298134
601015.SH,20210203,8.2,36700,20210208,8.46153,规则卖出,base,9134.743311249986,463.40768875000003,0.030346448448863347
003000.SZ,20210203,17.41,17300,20210209,17.55243,规则卖出,base,2009.1694512499887,454.8695487499999,0.006669037077318801
603655.SH,20210222,19.68,15400,20210225,21.8781,规则卖出,base,33353.81857499997,496.921425,0.11002495184130787
002998.SZ,20210223,13.78,22000,20210225,12.07791,规则卖出,base,-37853.912525000014,407.93252499999994,-0.1248332610243666
603032.SH,20210223,10.01,30400,20210225,9.35064,规则卖出,base,-20475.94432000001,431.40031999999997,-0.0672709744641762
002647.SZ,20210226,10.43,28300,20210303,11.508479999999999,规则卖出,base,30040.07926999993,480.90472999999986,0.10174703687452993
603222.SH,20210226,13.79,21400,20210303,14.91507,规则卖出,base,23603.743377500017,472.7546225000001,0.07996395843026197
002096.SZ,20210309,9.92,31600,20210311,8.05194,规则卖出,base,-59427.11563,396.41963,-0.18952972694326417
600169.SH,20210309,3.16,99300,20210311,2.70729,规则卖出,base,-45368.59237124999,414.48937125,-0.1445474430443022
000011.SZ,20210317,15.57,17900,20210319,15.1848,规则卖出,base,-7304.515650000021,409.43564999999995,-0.026202408935338498
002996.SZ,20210318,22.37,12400,20210325,24.975,规则卖出,base,31845.54050000001,456.4595,0.11477634614591774
003035.SZ,20210322,13.11,21800,20210325,13.05693,规则卖出,base,-1584.1768425000603,427.25084250000003,-0.005541609448896569
002316.SZ,20210325,4.88,58700,20210329,4.255739999999999,规则卖出,base,-37027.94092250004,383.87892250000004,-0.12922992100335587
603778.SH,20210325,5.89,48600,20210331,5.97402,规则卖出,base,3648.886785000028,434.48521500000004,0.01274383865833212
600917.SH,20210326,9.76,29300,20210401,11.128860000000001,规则卖出,base,39628.51150250007,479.0864975000001,0.13854209859420413
002893.SZ,20210331,13.26,22200,20210402,11.4885,规则卖出,base,-39719.69887499998,392.39887500000003,-0.1348965643204583
002992.SZ,20210402,32.49,8400,20210407,27.972,规则卖出,base,-38313.13499999999,361.935,-0.1403492617150421
002542.SZ,20210402,3.6,76500,20210408,3.73626,规则卖出,base,9997.760137499985,426.12986250000006,0.03629361409647583
300931.SZ,20210407,20.46,13200,20210409,19.86012,规则卖出,base,-8313.62598000003,395.20998,-0.030775304707547566
600956.SH,20210408,17.11,15500,20210412,14.82516,规则卖出,base,-35768.55872499999,353.538725,-0.1348376494421105
605199.SH,20210409,33.95,7700,20210415,30.27969,规则卖出,base,-28618.182766250033,356.79576625,-0.10944678005756303
003033.SZ,20210409,44.92,5800,20210416,42.1578,规则卖出,base,-16391.53804999998,370.77805000000006,-0.06289895135298983
600733.SH,20210420,15.14,15600,20210422,14.92506,规则卖出,base,-3703.1486699999928,350.08467,-0.015675164762310054
002813.SZ,20210420,42.46,5500,20210422,36.963,规则卖出,base,-30546.00312500001,312.503125,-0.1307685031168021
002786.SZ,20210420,8.06,29300,20210423,8.181809999999999,规则卖出,base,3210.3347087499415,358.69829124999995,0.013590614443163153
002997.SZ,20210426,25.38,9200,20210428,23.48649,规则卖出,base,-17748.760634999973,328.46863500000006,-0.07599412646838279
603088.SH,20210429,9.56,26700,20210506,8.07192,规则卖出,base,-40064.94932999998,333.21333000000004,-0.15692310186051805
603721.SH,20210510,19.15,14600,20210512,19.73025,规则卖出,base,8041.675437500023,429.9745625,0.028755196970992318
603518.SH,20210422,8.01,29000,20210514,15.84414,规则卖出,base,226557.63742499996,632.4225749999999,0.9750786179859527
000722.SZ,20210512,9.69,29200,20210514,8.65134,规则卖出,base,-30715.382910000022,386.51090999999997,-0.10852773648693097
002289.SZ,20210517,9.64,28500,20210520,9.74025,规则卖出,base,2441.443593750007,415.68140625,0.008884157332036312
003027.SZ,20210518,39.66,6900,20210520,33.5664,规则卖出,base,-42403.76369999999,357.9237,-0.1549152046330323
605108.SH,20210520,32.91,7900,20210524,29.960009999999997,规则卖出,base,-23665.773348750008,360.85234875,-0.09100330546351566
600744.SH,20210520,8.29,31500,20210525,8.85114,规则卖出,base,17262.112612500005,413.79738749999996,0.06608764877538158
002862.SZ,20210524,14.47,18100,20210526,14.185799999999999,规则卖出,base,-5530.450475000018,386.43047499999994,-0.021110807301630084
002269.SZ,20210525,3.89,66600,20210527,3.4165799999999997,规则卖出,base,-31878.970785000034,349.198785,-0.1230189175071272
002316.SZ,20210526,6.48,39700,20210528,5.804189999999999,规则卖出,base,-27182.00392875007,352.34692875,-0.10563489335999358
002622.SZ,20210601,6.62,38500,20210603,6.25374,规则卖出,base,-14465.688737500024,364.6787375,-0.05674294039783115
605186.SH,20210527,25.07,9800,20210604,35.664300000000004,规则卖出,base,103325.83082500001,498.30917500000004,0.42045540170601553
600423.SH,20210604,4.47,59800,20210608,4.47552,规则卖出,base,-71.27562000000476,401.37162,-0.0002665776508893089
002547.SZ,20210607,4.93,54200,20210610,4.88511,规则卖出,base,-2830.8057024999857,397.76770250000004,-0.010591446965844692
002835.SZ,20210608,13.57,19700,20210610,14.80518,规则卖出,base,23901.636192499987,431.40980749999994,0.08938671927449232
600171.SH,20210608,24.39,10900,20210610,24.06591,规则卖出,base,-3926.9417737499984,394.36077375,-0.014767521219326158
300608.SZ,20210611,18.3,14900,20210616,17.742240000000002,规则卖出,base,-8709.240719999962,398.6167200000001,-0.031932607012181244
002892.SZ,20210611,26.97,10100,20210616,24.7752,规则卖出,base,-22548.366149999987,380.88615,-0.08275689698265083
600327.SH,20210623,9.71,27000,20210625,8.931059999999999,规则卖出,base,-21398.34577500004,366.965775,-0.08159971593095564
002516.SZ,20210624,5.93,44200,20210628,5.41458,规则卖出,base,-23146.246045,364.68204499999996,-0.08828665093423103
603098.SH,20210624,34.76,7500,20210630,39.750209999999996,规则卖出,base,36988.741781250006,437.8332187499999,0.14184693865371406
603629.SH,20210702,26.37,9800,20210706,25.33464,规则卖出,base,-10521.483839999977,374.95584,-0.04070354425045607
603937.SH,20210707,16.47,15500,20210709,15.274709999999999,规则卖出,base,-18886.763756249995,359.7687562499999,-0.07396456213815397
000920.SZ,20210709,10.37,24100,20210713,10.19979,规则卖出,base,-4471.808923749948,369.74792375,-0.017888704053494617
002140.SZ,20210714,10.01,24800,20210720,11.80818,规则卖出,base,44166.748419999996,428.11558,0.17786934634972623
000506.SZ,20210716,2.98,86200,20210723,3.74625,规则卖出,base,65582.8725625,467.87743750000004,0.25524564748074724
300813.SZ,20210721,77.1,3600,20210723,86.1138,规则卖出,base,31992.7779,456.9021,0.1152355588145765
000572.SZ,20210723,6.69,44200,20210728,6.61338,规则卖出,base,-3825.9177450000197,439.31374500000004,-0.012935364813505209
002897.SZ,20210723,24.46,12100,20210729,29.1708,规则卖出,base,56485.480150000025,515.19985,0.1908035460472577
600366.SH,20210812,13.39,23400,20210816,12.987,规则卖出,base,-9888.401250000024,458.20125,-0.031551578124886334
000676.SZ,20210813,7.27,43100,20210817,7.3726199999999995,规则卖出,base,3947.3878474999365,475.53415249999995,0.012594750212034133
002518.SZ,20210813,41.38,7500,20210817,37.47249,规则卖出,base,-29735.217093749998,428.89209374999996,-0.09578793345404585
300985.SZ,20210816,56.5,5400,20210818,45.33462,规则卖出,base,-60675.335685000005,382.283685,-0.19882061829675324
001896.SZ,20210915,9.93,28300,20210917,9.52047,规则卖出,base,-11996.74037625004,407.0413762499999,-0.042679469860631654
002539.SZ,20210915,22.18,12600,20210917,20.969009999999997,规则卖出,base,-15658.602907500028,400.1289075,-0.05601603487766481
300437.SZ,20210915,24.17,11600,20210917,24.325650000000003,规则卖出,base,1382.7250750000173,422.8149250000001,0.00493051902518791
600470.SH,20210917,10.8,25200,20210923,10.799190000000001,规则卖出,base,-428.626484999978,408.2144850000001,-0.0015745126218444582
603985.SH,20210917,36.89,7300,20210923,40.06989,规则卖出,base,22780.23500374996,432.96199624999997,0.08457034934814668
600863.SH,20210923,4.44,63100,20210927,4.3956,规则卖出,base,-3218.3839500000204,416.74395,-0.011484628842789375
002153.SZ,20210923,23.55,11900,20210928,27.10287,规则卖出,base,41805.93655875002,473.2164412499999,0.14913910216713344
600170.SH,20210924,3.98,70400,20210928,3.56643,规则卖出,base,-29499.221840000002,383.89383999999995,-0.10525585626206514
603922.SH,20211026,33.4,8400,20211029,30.15981,规则卖出,base,-27604.414004999984,386.818005,-0.0983658205957492
603683.SH,20211028,16.26,17900,20211101,14.50548,规则卖出,base,-31803.231614999997,397.323615,-0.10924186849966475
002487.SZ,20211029,37.62,7200,20211102,39.98997,规则卖出,base,16636.15826999997,427.62573,0.06140350976849078
603088.SH,20211110,15.33,17500,20211112,15.13485,规则卖出,base,-3813.268593749986,398.14359375000004,-0.014210476245909117
000546.SZ,20211110,12.49,21500,20211115,14.085899999999999,规则卖出,base,33866.15768749998,445.6923125,0.12608298085606695
002047.SZ,20211115,3.53,79000,20211118,3.85614,规则卖出,base,25314.548675,450.51132500000006,0.09075275798614084
002418.SZ,20211122,4.63,62000,20211124,4.44555,规则卖出,base,-11852.195125000013,416.295125,-0.041277895968772425
600860.SH,20211123,8.57,33500,20211125,8.41158,规则卖出,base,-5731.078662499967,424.00866250000007,-0.01995731813837661
603895.SH,20211123,25.11,11400,20211126,22.96701,规则卖出,base,-24828.929392500006,398.84339249999994,-0.08671572698223295
000812.SZ,20211125,4.6,63200,20211129,5.1948,规则卖出,base,37108.29080000001,483.06919999999997,0.12761081468763247
002432.SZ,20211201,20.86,13600,20211203,20.59938,规则卖出,base,-3965.545459999995,421.11346000000003,-0.013974657102742512
002243.SZ,20211201,14.12,20200,20211203,13.95603,规则卖出,base,-3735.8897574999896,423.69575749999996,-0.013094816770311636
002945.SZ,20211210,14.34,20300,20211214,14.66532,规则卖出,base,6159.088004999958,444.9079949999999,0.021152546591385483
002725.SZ,20211208,9.34,30300,20211216,12.81717,规则卖出,base,104802.05018625004,556.2008137500001,0.370230091031846
605289.SH,20211214,37.26,8400,20211216,35.45451,规则卖出,base,-15616.634355000002,450.51835500000004,-0.0498834802169023
600234.SH,20211216,12.32,25500,20211220,11.538450000000001,规则卖出,base,-20375.85309374998,446.3280937500001,-0.06484199262684323
000533.SZ,20211216,4.93,63800,20211223,5.024970000000001,规则卖出,base,5579.711142499986,479.3748575000001,0.017735178274396874
600192.SH,20211217,6.36,49500,20211223,7.392600000000001,规则卖出,base,50577.57787500003,536.122125,0.16061538860567887
002584.SZ,20211230,11.41,28600,20220104,10.71927,规则卖出,base,-20219.67340250002,464.7954024999999,-0.061946089945524196
300412.SZ,20211230,24.1,13500,20220104,25.06491,规则卖出,base,12521.977143750026,504.3078562500001,0.03847809261377609
605033.SH,20211230,24.28,13400,20220105,24.01596,规则卖出,base,-4021.741330000001,483.60533,-0.012358111048844054
605567.SH,20220104,23.43,14300,20220107,18.82116,规则卖出,base,-66326.60248500001,420.19048499999997,-0.19791142483265228
600996.SH,20220105,6.74,47900,20220107,6.02397,规则卖出,base,-34739.233703749975,441.39670375,-0.10757621610917738
600530.SH,20220107,5.97,48400,20220111,5.10489,规则卖出,base,-42252.406845,381.082845,-0.1461918628383105
603616.SH,20220110,9.03,32000,20220112,7.7922,规则卖出,base,-39993.528,383.928,-0.13837047382672604
603399.SH,20220111,9.55,28800,20220114,10.0899,规则卖出,base,15117.1236,431.99640000000005,0.05494962646772862
601007.SH,20220114,7.93,33600,20220119,7.07292,规则卖出,base,-29161.562639999996,363.67463999999995,-0.10941825073365956
002432.SZ,20220113,68.44,3900,20220120,73.5264,规则卖出,base,19411.789799999962,425.17019999999997,0.07270803573215391
301169.SZ,20220119,66.7,3900,20220121,69.93999000000001,规则卖出,base,12229.971048750014,405.9899512500001,0.047003091993118716
002717.SZ,20220121,4.54,58900,20220126,4.465529999999999,规则卖出,base,-4781.909146250061,395.6261462499999,-0.01787811031823565
002235.SZ,20220121,7.24,36900,20220207,6.1938,规则卖出,base,-38957.258024999996,352.478025,-0.14578568755601154
002530.SZ,20220210,14.39,17500,20220215,14.605379999999998,规则卖出,base,3386.7010624999702,382.44893749999994,0.013445267939443097
000620.SZ,20220210,3.84,65900,20220215,3.32667,规则卖出,base,-34165.74544124999,337.29844125000005,-0.13497884317983
002177.SZ,20220211,6.34,39900,20220215,6.60339,规则卖出,base,10116.675423750017,392.58557625000003,0.03998223827323933
002873.SZ,20220223,26.91,9100,20220225,24.975,规则卖出,base,-17953.81087500001,345.310875,-0.0732981470351476
000595.SZ,20220224,3.94,62400,20220228,3.66633,规则卖出,base,-17424.44573999999,347.43773999999996,-0.07085485291113765
002537.SZ,20220302,10.45,23100,20220304,10.769219999999999,规则卖出,base,7002.672022500022,371.3099775,0.029001933727094635
600982.SH,20220228,5.9,39700,20220307,6.4935,规则卖出,base,23181.152562500003,380.7974375,0.0989427431277774
600798.SH,20220304,6.14,42700,20220308,4.995,规则卖出,base,-49223.652625,332.15262499999994,-0.18770205657054792
600551.SH,20220309,10.84,21000,20220311,9.15084,规则卖出,base,-35769.47954999999,297.11955,-0.15709251192736867
300306.SZ,20220316,20.23,10600,20220318,19.39059,规则卖出,base,-9208.280817500005,310.5348174999999,-0.04293072740218309
002537.SZ,20220318,12.06,17600,20220322,10.80918,规则卖出,base,-22305.29796000001,290.86596000000003,-0.10506050726124444
000620.SZ,20220318,3.31,64300,20220322,3.2967,规则卖出,base,-1173.3705125000017,318.1805125,-0.005511726298032751
600736.SH,20220318,6.56,32400,20220324,6.71328,规则卖出,base,4641.2481599999865,325.02384,0.02183118854432727
600819.SH,20220322,7.37,28800,20220324,6.11388,规则卖出,base,-36449.419680000006,273.16368,-0.1716809400092311
600860.SH,20220324,23.84,8100,20220328,20.879099999999998,规则卖出,base,-24242.96688750001,259.67688749999996,-0.12551219892174612
002194.SZ,20220325,11.53,16800,20220331,12.74724,规则卖出,base,20133.51395999999,316.11803999999995,0.10391360962881563
000505.SZ,20220328,11.59,16000,20220331,11.95803,规则卖出,base,5602.959400000008,285.5206,0.030206854024198912
001205.SZ,20220406,34.97,5500,20220411,32.44752,规则卖出,base,-14144.800450000019,271.16044999999997,-0.07352413826769226
002314.SZ,20220407,5.8,33600,20220412,5.42457,规则卖出,base,-12890.999940000007,276.55194000000006,-0.06613186574046147
000968.SZ,20220418,10.29,18000,20220421,10.799190000000001,规则卖出,base,8876.133225000049,289.28677500000003,0.04791013252517801
601086.SH,20220422,5.81,32500,20220428,4.1058900000000005,规则卖出,base,-55597.583031249975,214.00803125,-0.294366143834093
603329.SH,20220429,16.19,10500,20220506,15.41457,规则卖出,base,-8386.82998125002,244.81498125,-0.049323414205127036
002783.SZ,20220429,8.17,20800,20220506,7.4925,规则卖出,base,-14329.288999999993,237.28900000000002,-0.0843006047753667
002192.SZ,20220429,104.34,1600,20220506,102.66722999999999,规则卖出,base,-2923.5024600000424,247.07045999999997,-0.017507498125468885
002551.SZ,20220510,5.73,28200,20220512,4.8951,规则卖出,base,-23757.128774999986,212.94877500000004,-0.14698792579342068
