ts_code,entry_date,entry_price,shares,exit_date,exit_price,exit_reason,fill_scenario,gross_pnl,fees,ret_pct
301373.SZ,20250701,35.12,9400,20250702,35.964,规则卖出,base,7428.490999999986,505.109,0.022496226740581327
002729.SZ,20250701,15.4,21600,20250702,15.3846,规则卖出,base,-831.184199999927,498.54420000000005,-0.0024981254686326226
002845.SZ,20250701,15.73,21100,20250702,15.74424,规则卖出,base,-197.7660800000471,498.23007999999993,-0.000595706127505138
603207.SH,20250708,33.78,9900,20250709,33.966,规则卖出,base,1337.4652500000134,503.93475,0.0039983343418142315
301123.SZ,20250708,27.25,12300,20250709,25.983990000000002,规则卖出,base,-16055.220596249961,483.29759625,-0.04788903645648209
000796.SZ,20250708,4.44,75500,20250709,4.4955,规则卖出,base,3682.1821874999373,508.0678125,0.01098162959260166
002178.SZ,20250717,7.08,46800,20250718,7.45254,规则卖出,base,16916.062409999966,518.80959,0.051040110735028
002910.SZ,20250717,10.57,31300,20250718,10.25973,规则卖出,base,-10195.573186249992,484.12218625,-0.030809436950128576
688222.SH,20250717,21.46,15400,20250718,22.4775,规则卖出,base,15154.187124999982,515.312875,0.045843065095794965
002652.SZ,20250718,3.62,93600,20250721,3.57642,规则卖出,base,-4582.237139999998,503.14914,-0.01352024562920043
003007.SZ,20250718,34.31,9800,20250721,34.32564,规则卖出,base,-351.276589999991,504.54858999999993,-0.0010444649111694413
600444.SH,20250718,19.06,17700,20250721,20.879099999999998,规则卖出,base,31651.77941249997,546.2905874999999,0.09379796315349276
603280.SH,20250721,28.72,12100,20250722,30.049919999999997,规则卖出,base,15550.64895999993,541.3830399999999,0.044737339342044505
301161.SZ,20250721,29.59,11700,20250722,34.675290000000004,规则卖出,base,58904.21613375004,593.6768662500001,0.17010104984737268
002578.SZ,20250721,3.75,92700,20250722,3.7162800000000002,规则卖出,base,-3643.374194999982,517.530195,-0.010478140464883727
001206.SZ,20250722,25.98,14300,20250723,25.95402,规则卖出,base,-928.3206075000428,556.8066074999999,-0.002498125468632957
002761.SZ,20250722,10.58,35100,20250723,11.37861,规则卖出,base,27439.134986250025,592.0760137500001,0.07387016549265336
002062.SZ,20250722,5.63,66000,20250723,5.85414,规则卖出,base,14217.378449999978,575.86155,0.03825239516053485
301372.SZ,20250729,29.62,13000,20250730,30.4695,规则卖出,base,10452.105624999982,591.394375,0.027137311722035682
600391.SH,20250729,32.03,12000,20250730,32.967,规则卖出,base,10653.404999999995,590.595,0.027710329676400743
001318.SZ,20250729,14.99,25600,20250730,14.975010000000001,规则卖出,base,-958.8803199999514,575.1363200000001,-0.0024981254686327154
002905.SZ,20250730,10.52,37200,20250731,10.989,规则卖出,base,16837.97550000007,608.8245000000001,0.043015268046106524
600408.SH,20250730,2.49,157300,20250731,2.5074899999999998,规则卖出,base,2160.2225287499377,590.95447125,0.005513937780614928
600302.SH,20250730,7.03,55700,20250731,7.12287,规则卖出,base,4579.036426250007,593.82257375,0.01169109038529843
603063.SH,20250731,37.9,10500,20250801,37.84212,规则卖出,base,-1203.9053250000113,596.1653249999999,-0.003024511682105887
002799.SZ,20250731,9.24,43200,20250801,10.14984,规则卖出,base,38657.20463999997,647.8833599999999,0.09682024299120016
603757.SH,20250731,26.13,15200,20250801,27.12285,规则卖出,base,14476.691849999997,614.62815,0.036439950001018684
001400.SZ,20250813,64.94,6400,20250814,65.55438000000001,规则卖出,base,3303.6929600000535,628.3390400000001,0.007946920337978463
603158.SH,20250813,9.3,44800,20250814,9.99,规则卖出,base,30248.39999999994,663.6,0.07258266078641615
000700.SZ,20250813,8.92,46700,20250814,9.260729999999999,规则卖出,base,15267.354886249934,644.7361137499998,0.03664152207463813
001296.SZ,20250826,22.99,18800,20250827,23.3766,规则卖出,base,6610.676900000093,657.4031,0.01529116415980846
603177.SH,20250826,10.89,39700,20250827,11.968020000000001,规则卖出,base,42095.397757500024,701.9962425,0.09734365995278045
001358.SZ,20250826,27.81,15500,20250827,27.972,规则卖出,base,1861.2787499999813,649.7212499999999,0.00431688194456236
002115.SZ,20250828,9.52,47200,20250829,10.109879999999999,规则卖出,base,27133.517079999972,708.8189199999999,0.06036963973292385
300389.SZ,20250828,14.7,30600,20250829,15.80418,规则卖出,base,33070.94311499999,716.9648850000001,0.07350201735280462
002423.SZ,20250828,14.23,31600,20250829,14.59539,规则卖出,base,10857.389095000008,688.9349050000001,0.024139310393764893
603257.SH,20250901,60.48,7800,20250902,63.8361,规则卖出,base,25437.24202500003,740.337975,0.05390823053165286
603004.SH,20250901,24.42,19400,20250902,24.415560000000003,规则卖出,base,-796.6503299999987,710.5143300000001,-0.001681170616436797
000936.SZ,20250901,8.43,56200,20250902,8.4915,规则卖出,base,2741.3306249999596,714.969375,0.005784808246336906
002347.SZ,20250902,7.93,60900,20250903,7.92207,规则卖出,base,-1206.7388287500567,723.8018287499999,-0.002498125468632959
002021.SZ,20250902,2.64,182900,20250903,2.75724,规则卖出,base,20692.108005000024,751.0879950000001,0.04284286882824753
000407.SZ,20250902,4.07,118600,20250903,4.065930000000001,规则卖出,base,-1206.1516224999675,723.4496225000001,-0.002498125468632774
002514.SZ,20250903,6.73,72600,20250904,7.2927,规则卖出,base,40068.057975,783.962025,0.08198568857042797
002150.SZ,20250903,14.4,33900,20250904,15.82416,规则卖出,base,47486.43522000002,792.58878,0.09725206198450392
300277.SZ,20250903,15.46,31600,20250904,15.294690000000001,规则卖出,base,-5950.07025499995,726.274255,-0.01217634546732
300786.SZ,20250930,19.86,25900,20251009,18.59139,规则卖出,base,-33587.48875125001,730.4897512499999,-0.0652814760811308
002045.SZ,20250930,18.29,28200,20251009,18.04194,规则卖出,base,-7760.214885000039,764.922885,-0.015041888789694398
000672.SZ,20250930,11.02,46800,20251009,10.95903,规则卖出,base,-3623.4332550000317,770.037255,-0.007023996042731666
688509.SH,20251021,5.08,98600,20251022,5.1948,规则卖出,base,10553.798899999945,765.4811,0.021064910937619814
002380.SZ,20251021,30.24,16500,20251022,30.19977,规则卖出,base,-1411.4052562500094,747.61025625,-0.002827987199628683
000838.SZ,20251021,2.99,167600,20251022,3.0069899999999996,规则卖出,base,2092.2785949998824,755.245405,0.004174127872713861
002728.SZ,20251022,11.09,45500,20251023,11.14884,规则卖出,base,1916.9809749999479,760.2390249999999,0.003798099167723746
002481.SZ,20251022,6.39,79000,20251023,6.5134799999999995,规则卖出,base,8985.51135,769.40865,0.017795339897420014
002546.SZ,20251022,6.78,74400,20251023,6.77322,规则卖出,base,-1260.4494599999668,756.01746,-0.002498125468632776
300520.SZ,20251023,32.69,15500,20251024,36.10386,规则卖出,base,52088.64396250005,826.1860374999999,0.102775091635473
301289.SZ,20251023,66.47,7600,20251024,65.01492,规则卖出,base,-11802.54273999994,743.9347400000001,-0.023357574928518393
000090.SZ,20251023,4.11,123600,20251024,3.996,规则卖出,base,-14834.781000000065,744.381,-0.029195255930543035
600897.SH,20251028,17.6,29300,20251029,18.0819,规则卖出,base,13328.500412499981,791.1695875,0.025839995966917325
603556.SH,20251028,31.92,16100,20251029,32.847120000000004,规则卖出,base,14137.105710000153,789.52629,0.027501930908250677
601326.SH,20251028,3.95,130800,20251029,4.01598,规则卖出,base,7844.406269999957,785.7777299999999,0.015179122940783708
603629.SH,20251031,26.77,19700,20251103,28.93104,规则卖出,base,41728.218890000004,844.26911,0.0791055019211204
301361.SZ,20251105,40.7,13300,20251106,43.09686,规则卖出,base,31026.425202499973,851.8127974999999,0.057302969712117374
002300.SZ,20251105,7.24,74900,20251106,7.74225,规则卖出,base,36758.087843750036,860.43715625,0.06776789055498562
000720.SZ,20251105,3.86,140500,20251106,4.24575,规则卖出,base,53316.632656250054,881.2423437499999,0.09828574268350021
600218.SH,20251106,10.85,53700,20251107,11.35863,规则卖出,base,26405.321711250002,908.1092887499999,0.045308415983561716
600096.SH,20251106,32.46,17900,20251107,33.066900000000004,规则卖出,base,9978.379612500077,885.1303875000002,0.017169194300315996
600966.SH,20251106,5.74,101500,20251107,5.7942,规则卖出,base,4620.5083750000595,880.7916250000001,0.007928723394064478
002927.SZ,20251107,18.25,32600,20251110,18.401580000000003,规则卖出,base,4042.906115000066,898.601885,0.006793672814673155
002091.SZ,20251107,10.22,58300,20251110,10.779209999999999,规则卖出,base,31667.451571249956,934.4914287499998,0.05313554072342964
002768.SZ,20251107,58.88,10100,20251110,61.61832,规则卖出,base,26730.42871000003,926.6032900000001,0.04493742563000559
300937.SZ,20251112,35.11,17500,20251113,35.4645,规则卖出,base,5274.357812500047,929.3921874999999,0.008582071941427993
603665.SH,20251112,31.3,19700,20251113,32.967,规则卖出,base,31873.935125000044,965.964875,0.051679292636904746
002864.SZ,20251112,35.64,17300,20251113,36.5634,规则卖出,base,15029.993475000065,944.8265250000002,0.02437061189248153
002242.SZ,20251113,11.06,57300,20251114,12.15783,规则卖出,base,61876.419926249975,1029.23907375,0.09761282215612459
600596.SH,20251113,12.39,51200,20251114,12.257729999999999,规则卖出,base,-7715.310720000004,943.08672,-0.01215916057305287
002198.SZ,20251114,7.66,85200,20251117,8.40159,规则卖出,base,62125.54066500003,1057.9273349999999,0.09516850715519558
603628.SH,20251114,15.74,41400,20251117,16.75323,规则卖出,base,40917.83334749994,1029.8886524999998,0.0627767748342456
601279.SH,20251114,5.09,128200,20251117,4.82517,规则卖出,base,-34887.57399250004,936.3679924999999,-0.053451069943712556
300659.SZ,20251117,17.82,37900,20251118,17.922060000000002,规则卖出,base,2850.171907500021,1017.9020925000001,0.004219058871645756
601113.SH,20251117,4.51,149700,20251118,4.4955,规则卖出,base,-3180.6571875000673,1010.0071875,-0.004709881287992958
002753.SZ,20251120,8.23,82000,20251121,8.871120000000001,规则卖出,base,51493.83520000006,1078.0048000000002,0.07628391808487742
301092.SZ,20251120,41.02,16400,20251121,38.961,规则卖出,base,-34734.48250000001,966.8825,-0.05161937818811998
600734.SH,20251120,4.2,160700,20251121,4.515479999999999,规则卖出,base,49621.853954999926,1075.782045,0.07350201735280455
002400.SZ,20251124,9.74,71600,20251125,9.7902,规则卖出,base,2543.7511000000136,1050.5689000000002,0.0036466499391579403
600855.SH,20251124,16.68,41800,20251125,17.00298,规则卖出,base,12437.852294999971,1062.7117050000002,0.01783464655418875
